texto;toxico;num_admir;num_may;emojis;num_emoji;num_insultos;dir_23ps;score_emoji_tox
Hay que ser capullo para escribir eso. Yo no veo a ningún paleto como tú muerto en ninguna cuneta. Eso le pertenece a eta y comunistas.;1;0;0;;0;2;1;0.0
Pero que dices zampabollos;1;0;0;;0;1;1;0.0
¿Cabías en el de 50m2 zampabollos?;1;0;0;;0;0;0;0.0
El felón de la sexta... menudo zampabollos sectario...;1;0;0;;0;1;0;0.0
te pone cachondo o algo? zampabollos;1;0;0;;0;1;0;0.0
Puto niño zampabollos;1;0;0;;0;2;0;0.0
El zampabollos inepto de Zoido está en el euro Parlamento?? Acabará con todo el chucrut de Alsacia...y como, según él declaró en el juicio, durante 4 años no se enterará de nada;1;0;0;;0;1;1;0.0
Este tweet parece sacado de un mentecato, seguirán tragando sus palabras.;1;0;0;;0;0;0;0.0
Tres días ya 👍 Igual es muy difícil dar con el de la reforma (probablemente ilegal) y meterle un puro que no olvide en su vida, ¿o acaso el mentecato que dirige la Policía Municipal también hay prohibido esto? ;1;0;0;👍;1;1;1;0.015
Què mentecato es este Guaidog ;1;0;0;;0;1;1;0.0
te llevo en la mente, mentecato ;1;0;0;;0;1;0;0.0
Saludos mentecato. ;1;0;0;;0;0;0;0.0
Es una amenaza debieras denunciar al mentecato que te escribió eso;1;0;0;;0;1;1;0.0
Santi, eres idiota, desde que naciste, y eso ya no lo va a cambiar nadie. Cállate e intenta no liarla más, mentecato.;1;0;0;;0;0;1;0.0
Si Lérida se dice Lleida, ¿lerdo se dice lleido? Y entonces, leído cómo se dice? Lleído? Joder! No entiendo nada! 😓;1;2;0;😓;1;0;1;0.431
Eso es Lerdo, no c mamen;1;0;0;;0;0;1;0.0
Nada, que me he equivocado y soy lerdo jejejeje;1;0;0;;0;1;0;0.0
No os cansais de hacer el lerdo?;1;0;0;;0;0;0;0.0
Me desperté modo GNC hoy, muy lerdo todo 🙄;1;0;1;🙄;1;1;1;0.0
Un olvido repentino burlando a un tiempo lerdo;1;0;0;;0;1;0;0.0
Me muero, amorfo jajajajaaj!!;1;2;0;;0;1;0;0.0
decidme q vosotros tb lo veis amorfo ;0;0;0;;0;1;0;0.0
-Quiera no quiera ha salido amorfo- ;1;0;0;;0;0;0;0.0
Esque es un PAYASO y un AMORFO.;1;0;2;;0;0;1;0.0
Gilipuertas;1;0;0;;0;1;0;0.0
Gilipuertas everywhere. Manda webs!!!!!!!;1;7;0;;0;1;0;0.0
Ah, nadie importante, un gilipuertas;1;0;0;;0;1;0;0.0
Albano!... que cutre y gilipuertas eres macho!;1;2;0;;0;1;1;0.0
Reciclad estos residuos humanos, es salvar tu planeta. Gracias a todos, podemos ayudar a dejar nuestras calles libres de gilipuertas. Por un mundo mejor, tu mundo. Ministerio del Interior. ;1;0;0;;0;0;1;0.0
Vete a cagar gilipuertas....;1;0;0;;0;0;0;0.0
Y para qué ibamos a votar a VOX, para regalarte a tí los votos?. Hay que ser gilipuertas, y politiquero de baja estofa. Nadie sabe más de poltronas, que vosotros los del PP, que pagais cualquier precio por mantenerlas.;1;0;2;;0;0;1;0.0
menudo gilipuertas;1;0;0;;0;1;0;0.0
jajajajaja...vaya gilipuertas;1;0;0;;0;1;0;0.0
Estos gilipuertas aplauden a esta familia fascistas de actos y Súper cool de boquilla! Eres, clínicas privadas y exclusivas!! Lo que es hipocresía en botellón con Vega Sicilia.;1;3;0;;0;1;1;0.0
No falla uno, analfabetos funcionales que creen que el resto del mundo es tan gilipuertas como ellos!! Otro a la cola del Inaem;1;2;0;;0;1;1;0.0
Pero el Valencia que tiene que ver hay, cazurro!!!;1;3;0;;0;0;0;0.0
Y porfi, no me llames cazurro que yo a ti no te he insultado;1;0;0;;0;1;1;0.0
Jajajaja aprende a escribir puto cazurro;1;0;0;;0;2;1;0.0
Pon comas, cazurro.;1;0;0;;0;0;0;0.0
Hay que ser gilipollas pa ir al campo cazurro ese.;1;0;0;;0;1;1;0.0
Cazurro soy yo, ella es catalana.;1;0;0;;0;1;1;0.0
José Antonio Reyes ha muerto por cazurro. Es de ser un inconsciente ir a esa velocidad.;1;0;0;;0;0;1;0.0
Al igual que aznar,cazurro!!!!;1;4;0;;0;0;0;0.0
Tolosa apaga la brasa del besugo ;0;0;0;;0;1;1;0.0
A callar besugo ;1;0;0;;0;1;1;0.0
Aprende a respetar, besugo;1;0;0;;0;1;1;0.0
Yo me he callado por no liarla. Porque me conozco, besugo.;1;0;0;;0;0;1;0.0
Besugo al limón, todo un festín de sabores  ;0;0;0;;0;1;1;0.0
Besugo tu padre.;1;0;0;;0;1;1;0.0
Florentino sabe k ese besugo no va a ir a ningun pais k no sea españa;1;0;0;;0;1;1;0.0
Fiesta de Besugo y de la Sidra Imágenes del año pasado, buena pinta ¿verdad? Erreserbak / Reservas - TolosaldeaTour 943 69 74 13 TxinpartaElkartea ;0;0;0;;0;1;1;0.0
Más tonto y no naces besugo. ;1;0;0;;0;1;1;0.0
uf q pelma eres tía q si no lo pillas no es mi problema;1;0;0;;0;1;1;0.0
Inda es un pelma ;1;0;0;;0;1;1;0.0
Eres un pelma;1;0;0;;0;1;1;0.0
Además tiene su cuenta con 11K de seguidores y es una pelma de cuidado, menuda tipeja.;1;0;1;;0;1;1;0.0
Pasandoooo, hay gente muy pelma. Animo!!!;1;3;0;;0;0;0;0.0
Y la turra que ha dado con Pedro...que tío más pelma.;1;0;0;;0;0;0;0.0
Que pelma es la people. ;1;0;0;;0;1;1;0.0
Eres pelma de cojones, abuela.;1;0;0;;0;1;1;0.0
Venga pelma, a crear el ejercito catalan;1;0;0;;0;0;0;0.0
Venga tio, eres un pelma, no hacéis más que dar por culo.;1;0;0;;0;0;1;0.0
menudo cabestro este Trump.;1;0;0;;0;1;1;0.0
Este viejo cabestro siempre igual, bético Perro;1;0;0;;0;1;1;0.0
jajajajajajaja otra ve por aqui? un abrazo cabestro;0;0;0;;0;1;1;0.0
Cuanto cabestro y que fácil es bloquear en Twitter;1;0;0;;0;1;1;0.0
¿Un cabestro?, ¿un cínico?, ¿ambas cosas?;1;0;0;;0;0;1;0.0
A pastar!! Denegado su turno de palabra, por cabestro.;1;2;0;;0;0;1;0.0
Valiente cabestro el Sr. Colegiado;1;0;0;;0;1;1;0.0
La narró Pérez Reverte. Que ni leer sabes, mangurrián.;1;0;0;;0;0;1;0.0
A tolar por culo mangurrián!!;1;2;0;;0;0;0;0.0
Dos fotos juntas se entienden mejor, mangurrian. ;1;0;0;;0;0;0;0.0
¿Dignidad de qué, mangurrián, eres más digno despreciando a tu país?;1;0;0;;0;0;1;0.0
Pero qué coño vas a saber tu de fútbol si solo ves el color blanco, mangurrian.;1;0;0;;0;0;1;0.0
Fuera payaso fuera;1;0;0;;0;0;0;0.0
Payaso ni tu te la crees ;1;0;0;;0;0;1;0.0
No le creen al payaso del actor premier ;1;0;0;;0;0;0;0.0
Este pobre payaso ya no sabe donde esta el norte ni el sur.;1;0;0;;0;0;1;0.0
alcalde? este es un payaso!;1;1;0;;0;0;1;0.0
El payaso más bien 😂;1;0;0;😂;1;0;0;0.0
Lo gana Murillo, payaso;1;0;0;;0;0;0;0.0
A ese payaso cualquiera le gana😂😂😂😂;1;0;0;😂 😂 😂 😂;4;0;1;0.0
Sabía yo que algún día la letra de esta canción me iba a venir como anillo al dedo...Es un gran necio, un estúpido engreído, egoísta y caprichoso, un payaso vanidoso, inconsciente y presumido, falso, enano, rencoroso...  ;1;0;0;;0;0;1;0.0
ENTRETÉNME, PAYASO!!!... ;1;3;2;;0;0;0;0.0
—Se lleva una mano a la cara. ¿De verdad podía ser tan alcornoque?— Bien, más para ti.;1;0;0;;0;0;0;0.0
Pedazo de alcornoque, vindria a ser;1;0;0;;0;0;0;0.0
Temas del Conocimiento: Alcornoque y sus Usos ;0;0;0;;0;1;0;0.0
Cabeza de alcornoque;1;0;0;;0;1;0;0.0
Zopenco, alcornoque, soperutano, soquete;1;0;0;;0;0;0;0.0
Mockus no fue auspiciador de la guerrilla, y se gano contratos de forma irregular. Y el partido verde que si es de izquierda tiene bastantes candidatos cuestionados incluyendo a la gallito. Lea alcornoque.;1;0;0;;0;0;1;0.0
Insistidor este cabeza de alcornoque. ;1;0;0;;0;0;1;0.0
Vaya hombre. Me había plantado porque creía que me había topado con un alcornoque.;0;0;0;;0;0;0;0.0
Cabeza de alcornoque xd;1;0;0;;0;1;0;0.0
el cabeza de alcornoque dice que tiene otras cifras.;1;0;0;;0;1;0;0.0
Sectaria dice el papanatas;1;0;0;;0;1;0;0.0
España una democracia de complejos y papanatas. El día que reaccionemos igual será tarde.;1;0;0;;0;0;0;0.0
Es casi tan papanatas como tú;1;0;0;;0;1;0;0.0
Ah que mequetrefe;1;0;0;;0;1;0;0.0
Jajajajajajajaja mortal. No se cansa de perder este mequetrefe!!!!;1;4;0;;0;0;1;0.0
Te perdono, pero no soy ladrón y tampoco hay ladrones en mi familia, asi que mas respeto, si es que quieres que te respete, mequetrefe...!!;1;2;0;;0;0;1;0.0
No hay nadie que le de su merecido s este mequetrefe? ??? ;1;0;0;;0;0;1;0.0
Ese soy yo que te pasa pedazo de pelele;1;0;0;;0;1;0;0.0
Es un vil pelele y fantoche;1;0;0;;0;2;0;0.0
Bueno realmente queda como pelele, ogro le queda grande y le sobra;1;0;0;;0;0;0;0.0
Tan nazi que le dijo pelele a hitler ;1;0;0;;0;1;0;0.0
Quien juzga a ese pelele;1;0;0;;0;1;1;0.0
Jamás votaría a Vox, pero si tengo que elegir entre Abascal y el pelele de Vals y Macron, sin duda me quedo con los primeros. Es que no se puede ser más hipócrita y engañabobos que Riveleta.;1;0;0;;0;1;0;0.0
Porqué no señala quienes son esos constitucionalistas de prestigio? Vamos a dejar que este pelele de Gorriti, se quede en palacio y no vaya a la cárcel por corrupto y golpista? ;1;0;0;;0;1;1;0.0
Sigan peleando, la gente de a pie esta jodida con la desaceleracion economica q ya no alcanza para cubrir gastos minimos, sigan defendiendo sus intereses, pelele de los rojos;1;0;0;;0;1;1;0.0
Qué penita da Garzón.....un pelele en manos d Iglesias....no me extraña q Anguita.....en fin...y lo d Rusia....pues mejorando x momentos,todos tienen mugre debajo d la alfombra,pero estos la han llenado en 4 días.;1;0;0;;0;1;1;0.0
Vale pichabrava;1;0;0;;0;1;0;0.0
Puto Amunike menudo pichabrava;1;0;0;;0;2;0;0.0
Me causan el mismo rechazo las putas y los pichabrava esos de los cojones.;1;0;0;;0;1;1;0.0
Que es un pichabrava ya lo sabemos todos. Que hay mucha oportunista dispuesta a vivir a su costa, tambien. Que como no cambie su modo de vida a los 28 años va a estar acabado como futbolista, seguro.;1;0;0;;0;1;1;0.0
Juan Carlos I El Pichabrava;1;0;0;;0;1;0;0.0
Pues un pichabrava que no se pilla, que hay que decírtelo todo.;1;0;0;;0;1;1;0.0
Trump el PichaBrava ejerció su derecho a la libertad en el culo de la princesa de HUAWEI. La princesa, emborrachada y drogada primero, y preñada a la fuerza (al principio), después, dijo ser sabedora del carácter diabólico del engendro, y q la suda el coño... lo va ha tener.;1;0;1;;0;1;1;0.0
Por eso lo pongo de castigo, cabezabuque;1;0;0;;0;1;1;0.0
Rastrajoso, revientacabezas, muerdepiedras, cabezabuque xD;1;0;1;;0;1;0;0.0
¡Cómo estará de negra la conciencia de Cabezabuque para emitir tanto comunicado...!;1;1;0;;0;1;1;0.0
Me parece un insulto decir que Raúl Bravo es el cabecilla de cualquier trama. En todo caso es el cabezabuque más grande que se conoce. LaFábrica;1;0;0;;0;1;1;0.0
Estimado botarate, esa adjudicación la efectuó el PP. Saludos cordiales!!;1;2;1;;0;0;1;0.0
Cállese burro, lea libros y tuitee menos, botarate. ;1;0;0;;0;0;1;0.0
Cinco añitos? Los niños tienen más sentido común que este botarate...;1;0;0;;0;0;1;0.0
1) No votar a PP y a Vox no supone que no se pueda comentar nada del PP y de Vox. 2) No votar a Podemos, ni al dúo de Galapagar, no significa que no se pueda comentar su pésima estrategia. 3) Lo más importante: comento lo que me sale de los golondrinos en mi TL, botarate.;1;0;3;;0;0;1;0.0
Botarate del Copon;1;0;0;;0;1;0;0.0
No me extraña que con gentuza como tú esté país sea cada día más una mierda botarate;1;0;0;;0;1;1;0.0
Al loro, que la línea editorial de este botarate ha movido a mucho carrilbicista madrileño en los últimos cuatro años de gobierno de Es gente con traumas a los que le dan el poder de planificar y decidir sobre todos los demás. ;1;0;0;;0;1;1;0.0
No tengo ninguna duda. Es un botarate.;1;0;0;;0;0;0;0.0
No es más botarate porque no se entrena. Cualidades de partida le sobran. ¿De dónde salen estos figuras?;1;0;0;;0;1;1;0.0
Ya sabía que eras picapleitos. 😉;1;0;0;😉;1;0;0;0.01
Eres un jodido picapleitos y ya cansas con tus malas, malísimas entrevistas. Paladín de la democracia y de la libertad de expresión . Destruyes la verdad.;1;0;0;;0;1;1;0.0
Mi tuit fijao, marica picapleitos;1;0;0;;0;1;0;0.0
Tu eres abogado? Si lo fueras tendrias que haber leìdo la consttuciòn. Sòlo que eres un picapleitos CORRUPTO!!!!!;1;5;1;;0;1;1;0.0
Rey de la provincia de Vigo desde 2007, experto picapleitos con la , hacedor de turbo rotondas y plantador de olivos milenarios 💯😍😘🤣 ;1;0;0;💯 😍 😘 🤣;4;1;1;0.09825
Este picapleitos vendido a los separatas nazi catalán;1;0;0;;0;1;0;0.0
El juicio del prucés encontró en Pablo Ordaz a un genial cronista, que de forma magistral inicia hoy su texto. Smith y Fernánandez, así podrían llamar a ese par de picapleitos bostezantes. ;1;0;0;;0;1;1;0.0
El tipico lumbreras de Potemos;1;0;0;;0;1;0;0.0
La nueva viñeta de Orlando Lumbreras: 'Logos' opinión viñeta ;1;0;0;;0;0;0;0.0
Según este lumbreras, se los debieron enviar los americanos.;1;0;0;;0;0;1;0.0
Gracias por la info LUMBRERAS.;1;0;1;;0;0;0;0.0
Pero el lumbreras de no lo sabe.😎 ;1;0;0;😎;1;1;0;0.106
Al lumbreras que se le ocurrió poner garbanzos a los frutos secos al gulag y ni agua.;1;0;0;;0;1;0;0.0
Mi hija tiene 10 de media. Y calcula que ha sacado un 6.3 Ella quería hacer grado de Mates hace tiempo. Ahora Ingeniería Informática. Al menos en esta l nota de corte es baja. Felicidades a los lumbreras que pusieron el examen. El día q den las notas veremos qué pasa. PAU2019;1;0;0;;0;1;1;0.0
Pues si hubiesen castrado a tu padre tú no hubieses nacido lumbreras;1;0;0;;0;1;1;0.0
Dos nuevas familias han encontrado su hogar con nosotros. ¿Quieres ser la siguiente?. Trabajamos en Puerto Lumbreras, Lorca, Totana, Caravaca de la Cruz, Calasparra, Mula y Cehegín. !Dinos lo que buscas y te ayudaremos a encontrarlo! 🗝️🏠👏🏼👥 • inmobiliaria morillas hogar ;0;2;0;🗝 🏠 👏 👥;4;0;1;0.0
14h PUERTO LUMBRERAS: Temp. 25.9 °C, Hum. 31 %, Bar. 1008.6 hPa, Lluvia 0.0 mm, Viento 15.8 km/h SSE Weathercloud;0;0;3;;0;0;0;0.0
Lo ha sido, por eso Setién está despedido. Lumbreras;1;0;0;;0;1;1;0.0
Donald Trump patán o macarra barriobajero?;1;0;0;;0;1;0;0.0
Rata mora fue pésimo y barriobajero,que tío más asqueroso,fuera de Sálvame ya!!!;1;3;0;;0;0;0;0.0
Ruben Cruz acabará mal . Es un barriobajero;1;0;0;;0;1;0;0.0
Me recuerda a las ostias q repartia el barriobajero madrid de mou en los cladicos, a mamar;1;0;0;;0;1;0;0.0
Vaya codazo barriobajero;1;0;0;;0;1;0;0.0
Juego sucio no, barriobajero.;1;0;0;;0;0;0;0.0
Espero que pida perdón por esta acción de barriobajero paleto.;1;0;0;;0;1;1;0.0
Lo del Cartagena es de matones y muy barriobajero. Rubén Cruz y Cordero van a terminar el partido sin ver la roja.... Han sido mejores pero las maneras no, y el árbitro demasiado permisivo. PlayOff;1;0;0;;0;0;1;0.0
Antonio Montero, en tu descripción te falta tarado emocional barriobajero y mentecato;1;0;0;;0;3;1;0.0
Ahora en el blog ❯ 12 recetas de tartar de atún para disfrutar de platos frescos y nutritivos en verano  vía ;0;0;0;;0;0;1;0.0
Acabo de abrir una lata de atún con un cuchillo. Ya me gradué de adulto independiente.;0;0;0;;0;0;0;0.0
A alguien más les gusta el huevo con atún?;0;0;0;;0;0;1;0.0
Domingo de ver series y comer atún... a veces duele la dieta.;0;0;0;;0;0;1;0.0
"Receta de tortilla de atún y tomate 🍰 REGÁLANOS UN RETWEET 🍧 postres dulces recetas &gt; ";0;0;3;🍰 🍧;2;0;1;0.047
Tendrá atún, ¿no? Qué menos...;0;0;0;;0;0;0;0.0
Macarrones al atún gratinados en el Circus, paseo por el palmeral y dos horas de siesta. No queráis venderme otro plan de domingo PORQUE NO LO COMPRO.;0;0;4;;0;0;1;0.0
La crema Nivea fría en el cuerpo, los sándwiches de atún enlatado, las empanadas de cazón en la Santiago Mariño, Parque El Agua, el atardecer en Juan Griego... Muchos recuerdos bonitos. ;0;0;0;;0;0;1;0.0
Salimos de Otero de Guardo, un pequeño pueblo de la Montaña Palentina. ;0;0;0;;0;0;0;0.0
Fin de semana en Bilbao, ¡y sin pisar el Guggenheim! El binomio mar y montaña que rodea a la capital de Vizcaya es insuperable Euskadi ;0;1;0;;0;0;1;0.0
Felicidades Enhorabuena Lou lou grande Maillot de la montaña y clasificación;0;0;0;;0;0;1;0.0
Ascensión al pico Boum, valle de Remuñé Benasque Un nuevo éxito del actividad de Alta Montaña. ;0;0;0;;0;0;0;0.0
Si te gustan las actividades en la montaña, no te pierdas nuestro artículo en el que te decimos cuales son las mejores chaquetas para montaña con la mejor relación calidad-precio -  deportes senderismo montañismo trekking;0;0;0;;0;0;1;0.0
De despertar en la cima de una montaña para 2minutos despues dejarme caer al fondo del oceao. Asi va dia y el tuyo,;0;0;0;;0;0;1;0.0
🔵 Lo que nunca debes hacer cuando conduces un coche con caja de cambios manual Motor ;0;0;0;🔵;1;0;1;0.139
Coche no sé, pero hay bus cada media hora desde Plaza Elíptica (y se puede usar el bono transporte de madrid);0;0;0;;0;0;1;0.0
Money Talks | Tesla se tira a la piscina con un coche submarino ;0;0;0;;0;0;1;0.0
Un micrófono en el coche de Aranda probaría el presunto acuerdo para el resultado entre el Valladolid vs Valencia ;0;0;0;;0;0;1;0.0
Mañana vuelvo en coche y solo voy a hacer un examen jj;0;0;0;;0;0;0;0.0
Necesito un coche y el carné de conducir..;0;0;0;;0;0;1;0.0
Soñé que me robaban el coche 😓;0;0;0;😓;1;0;0;0.431
Ayer aguanté como una campeona sin beber nada d alcohol porq iba con el coche, ahora puedo con todo lo q se me ponga por dlante;0;0;0;;0;0;0;0.0
En el coche del tío para la tierra a trabajar;0;0;0;;0;0;0;0.0
Una hora y 35 minutos esperando un autobús, como te echo de menos coche 😭;0;0;0;😭;1;0;1;0.136
¡Echa un vistazo a mi transmisión desde mi PlayStation 4! PS4live (Gran Turismo™SPORT) live at ;0;1;1;™;1;0;1;0.0
Buena transmisión;0;0;0;;0;0;0;0.0
Y la transmisión?;0;0;0;;0;0;0;0.0
nos dañaron el domingo a los q íbamos a ver la transmisión por YouTube 😪;0;0;0;😪;1;0;0;0.431
ROBERTO GONZÁLEZ Candidato a la Muni Capitalina por CREO llega a votar a Z11. Transmisión de Radio Sonora. . El deseo por servir se mantiene y para una nueva era en la Municipalidad.;0;0;3;;0;0;1;0.0
¡Echa un vistazo a mi transmisión de (Fortnite) live at ;0;0;0;;0;0;0;0.0
Las 10 infecciones de transmisión sexual más frecuentes Salud  ;0;0;0;;0;0;1;0.0
Le ruego que no me tutee. Respecto al como siempre, no sé dónde hizo Ud la Selectividad, pero en algunas CCAA ponen textos no argumentativos. Literarios, por ejemplo. Y no siempre se pide la opinión. Ah, y mis opiniones tendrán *sesgo*, pero yo no pongo las pruebas de la EBAU.;0;0;2;;0;0;1;0.0
Entregarán 178.000 firmas por una Selectividad única en toda España ;0;0;0;;0;0;0;0.0
Una niña que acaba de hacer selectividad me ha preguntado sobre Farmacia , chicos que le digo ?;0;0;0;;0;0;0;0.0
La selectividad ha dejado la nota media más baja de los últimos años. Desde 2013 los estudiantes no promediaban una puntuación menor. En concreto ha sido de un 6,27, lo que supone 29 décimas peor que el año pasado. ;0;0;0;;0;0;1;0.0
Selectividad del 2020. Historia del arte. Describa este cuadro. ;0;0;0;;0;0;1;0.0
Esa habitación debería salir en los exámenes de historia de selectividad ;0;0;0;;0;0;1;0.0
Los alumnos con dislexia podrán tener faltas de ortografía en la Selectividad  vía;0;0;0;;0;0;0;0.0
Pero seguro que no aprobaría la selectividad de Madrid ;0;0;0;;0;0;0;0.0
q nota has sacado en selectividad — 10,27 jajajaj ;0;0;0;;0;0;0;0.0
Sí, soy a andaluza viviendo en Madrid. Hice la selectividad en Andalucía.;0;0;0;;0;0;0;0.0
Yo rodeada de mis apuntes de selectividad para quemarlos ;0;0;0;;0;0;1;0.0
Empiezan mis vacaciones ;0;0;0;;0;0;1;0.0
Esta de vacaciones... como siempre;0;0;0;;0;0;1;0.0
Vacaciones. Casa. Gatillos.Surete. Netflix. Soy feliz😊 faltas tú ;0;0;0;😊;1;0;1;0.06
Me encanta planear las vacaciones con ...;0;0;0;;0;0;1;0.0
Sii falta poquito,me los llevo en verano,ahora son muy cortitas las vacaciones AJJAJA;0;0;1;;0;0;1;0.0
— Buenas tardes. Que días más ajetreados enseñando a los animales nuevos espectáculos, necesita vacaciones.;0;0;0;;0;0;1;0.0
Termina este miércoles y acabo de terminar mis vacaciones xD;0;0;1;;0;0;1;0.0
Esperando que mi papi me lleve d vacaciones ahí ;0;0;0;;0;0;1;0.0
Tengo familia en Berlin, mis primos se vienen el 20 de vacaciones para La Coruña, Galicia, Spain;0;0;0;;0;0;1;0.0
Ya quiero salirrr, necesito vacaciones jeje;0;0;0;;0;0;1;0.0
sólo 3 semanas para vacaciones 😭😭😭😭;0;0;0;😭 😭 😭 😭;4;0;1;0.136
Las vacaciones *;0;0;0;;0;0;1;0.0
Se fue de vacaciones x el estrés.;0;0;0;;0;0;1;0.0
Me urgen unas vacaciones. Eternas.;0;0;0;;0;0;1;0.0
"Las vacaciones son un derecho que tiene todo trabajador para gozar de un descanso de 15 días hábiles por cada año de trabajo. Ingresa a LegalApp y conoce qué hacer en este caso. YoUsoLegalApp &gt;  ";0;0;0;;0;0;1;0.0
¡Ya huele a vacaciones y nuestro estilo lo sabe! 😎🌴LookSemanal RAGGED  ;0;1;1;😎 🌴;2;0;1;0.0915
vamos a la playa oooo;0;0;0;;0;0;0;0.0
-Nada, día de playa- ;0;0;0;;0;0;0;0.0
Escuché una canción durante una hora en el camino de ida a la playa. ¿cuál canción crees que era?;0;0;0;;0;0;1;0.0
Espero que entrenes en la playa 😉 ;0;0;0;😉;1;0;1;0.01
Si hay sol hay playa, si hay playa hay alcohol... si hay alcohol hay sexo y si es contigo mejor🎵;0;0;0;🎵;1;0;1;0.006
Necesito playa :(;0;0;0;;0;0;1;0.0
Mazarrón Retiran 200 kilos de basura marina en la playa de Bolnuevo ;0;0;0;;0;0;0;0.0
📲:Supuse que sabía... Pero la playa no me suena. 📲:Si, si... Te veo en la playa, entonces;0;0;0;📲 📲;2;0;1;0.174
Toda la gente de Alcasser se daba ostias hablando mal para estar en el programa. Yo no sé ni qué decir...los familiares en ese estado de shock no se darían cuenta de lo que estaban haciendo, pero con el tiempo debieron abrir los ojos y sentir aún más impotencia del poco respeto;0;0;0;;0;0;1;0.0
Moderación? Jaajajajjaja. Libertad? Para quién? Progreso???? Estamos hablando de la misma persona y del mismo programa?;0;0;0;;0;0;1;0.0
¿Tu seguirás con tu programa o ya hay cambios de todo inmediatos ?;0;0;0;;0;0;0;0.0
Porqué insisten en el programa de Vecinos vigilantes si las denuncias no las atienden, los mismos sitios siguen vendiendo sus drogas;0;0;0;;0;0;1;0.0
El programa pretende controlar el daño que generan en la fauna silvestre y a la agricultura campesina ;0;0;0;;0;0;1;0.0
🔵 Terraformación, el programa de la NASA para cambiar el clima de Marte y hacerlo habitable MedioAmbiente ;0;0;1;🔵;1;0;0;0.139
Aquí os dejamos nuestro nuevo programa con la gran ayuda de nuestro amigo del gran podcast entre otros muchos. Muchas gracias. podcast Cine Stargate claqueta y accion 2x16 stargate ;0;0;0;;0;0;1;0.0
Si no generas el escenario Comuns-PSC, no hay Valls que valga. Comuns tiene con ERC un programa mucho más parecido que con el PSC pero escogió PSC para asegurarse a Valls. Y en política, nada es a cambio de nada. NADA.;0;0;5;;0;0;1;0.0
Donde están los amigos que tienen piscina 😫😫;0;0;0;😫 😫;2;0;1;0.485
Quisiera estar en una piscina, rai nau;0;0;0;;0;0;1;0.0
¡Yo estoy muy bien! ¡Con ganas de piscina o playa!;0;2;0;;0;0;1;0.0
Pedro solo baja a la piscina por las tardes, porque la socorrista del segundo turno es una chica. ;0;0;0;;0;0;1;0.0
Lo mejor de la noche fue meterme en la piscina , que risa jajajaja menuda panorama;0;0;0;;0;0;0;0.0
Estoy en la piscina.;0;0;0;;0;0;0;0.0
Asi da gusto venir a la piscina, una pasada todo, muchas gracias 🤤😍 ;0;0;0;🤤 😍;2;0;0;0.0
Ha venido uno a la piscina con la NINTENDO DS ;0;0;2;;0;0;0;0.0
no me vaciles que te echo de la piscina eh jajajajaj;0;0;0;;0;0;1;0.0
Yo opte por la piscina, siempre fui más de agua!😀;0;1;0;😀;1;0;0;0.086
Yo me tiro a la piscina XD;0;0;1;;0;0;0;0.0
Alguien me invita a su piscina para tomar el sol estas dos semanas que vienen? 🙄🙄;0;0;0;🙄 🙄;2;0;1;0.0
La ONU da un premio al Ayuntamiento de Madrid de Manuela Carmena ;0;0;1;;0;0;0;0.0
El nuevo Ayuntamiento de Madrid dejará de luchar contra el cambio climático ;0;0;0;;0;0;0;0.0
José López se dirige a la multitud concentrada frente al Ayuntamiento de Cartagena en protesta por el pacto ;0;0;0;;0;0;1;0.0
En la web del ayuntamiento.;0;0;0;;0;0;0;0.0
Pues igual que Maragall que ya tiene su puesto y su sueldo de Edil en el Ayuntamiento de Barcelona.;0;0;0;;0;0;1;0.0
Ayer tomamos posesión los concejales de la XI legislatura del Ayuntamiento de Argés. Es el pistoletazo de salida para trabajar muy duro estos años por los argeseñ. Vamos a realizar una oposición crítica y constructiva. Prometemos luchar por un Argés de futuro y +social. ;0;0;1;;0;0;1;0.0
Saluden a Andrea Levy, nueva Concejala de Cultura del Ayuntamiento de Madrid. FelizDomingo ;0;0;0;;0;0;0;0.0
Andrea Levy, concejala de Cultura del Ayuntamiento de Madrid. No doy. laconcejalaantropófaga pp Madrid ;0;0;0;;0;0;0;0.0
Problemas realísimos, como poner la ikurriña en el balcón del Ayuntamiento;0;0;0;;0;0;0;0.0
Ya hay alcaldes esperando en la puerta del ayuntamiento;0;0;0;;0;0;1;0.0
Le han impuesto el euskera astro que han echado de la escuela infantil por no querer modelo de euskera. Le han impuesto la ikurriña en el ayuntamiento, que también es su casa, la de todos.;0;0;0;;0;0;1;0.0
Si hombre! A la gente humilde le irá genial la para de C's en el Ayuntamiento, ya veréis!;0;2;0;;0;0;0;0.0
Eso es cosa del Ayuntamiento. La ciudad por suerte no es de la Iglesia;0;0;0;;0;0;1;0.0
Un documental para contar cómo ha acabado el Ayuntamiento de Valencia con el colapso del colector norte por culpa de las toallitas húmedas  Lo cuenta;0;0;0;;0;0;0;0.0
El Ayuntamiento de Madrid pone a disposición de todos los carteles que han adornado la ciudad desde 2016  diseñográfico;0;0;0;;0;0;1;0.0
Y muchos profesionales sin trabajo.. 😪 ;0;0;0;😪;1;0;1;0.431
Despidos, trabajo en negro, accidentes, etc. Consulte expertos! ;0;1;0;;0;0;1;0.0
